pk_1,pk_2,pk_3,pk_4,pk_5,data_1,data_2
215,972,24,11137,103888133,12,255.86
215,985,24,11137,103888133,29,618.33
215,1002,24,11137,103888133,6,127.9
215,1003,24,11137,103888133,2,42.63
235,1055,24,11137,103888133,3,695.88
240,1036,24,11137,103888133,3,124.86
196,10299,24,11137,103888133,2,242.4
196,10322,24,11137,103888133,18,2181.71
196,10350,24,11137,103888133,3,363.63
196,10334,24,11137,103888133,3,363.61
215,1002,38,11087,103908185,15,116.32
215,1003,38,11087,103908185,-14,-105.98
215,972,26,11516,103935093,4,120.8
215,985,26,11516,103935093,9,271.8
215,1002,26,11516,103935093,4,120.8
215,1003,26,11516,103935093,5,151
223,1047,26,11516,103935093,1,3269
223,1419,26,11516,103935093,9,29409
223,1578,26,11516,103935093,7,22865
223,1639,26,11516,103935093,3,9807
233,1567,26,11516,103935093,9,2353.72
235,1171,26,11516,103935093,6,1522.87
235,1175,26,11516,103935093,7,1777.12
236,986,26,11516,103935093,6,332.62
236,1055,26,11516,103935093,5,272.39
236,1771,26,11516,103935093,6,252.57
238,993,26,11516,103935093,3,127.98
240,1036,26,11516,103935093,2,115.45
244,10081,26,11516,103935093,3,119.89
235,1356,26,11516,103935093,8,2032.35
182,1069,26,11516,103935093,19,736.61
182,1869,26,11516,103935093,21,814.15
233,1548,26,11516,103935093,2,521.19
233,1550,26,11516,103935093,3,781.78
233,1552,26,11516,103935093,3,781.79
235,1366,26,11516,103935093,3,761.85
236,1769,23,12272,103937134,6,229.74
244,10071,23,12272,103937134,43,1195.63
244,10081,23,12272,103937134,18,498.8
196,10298,23,12272,103937134,180,19120.59
196,10299,23,12272,103937134,6,607.53
196,10300,23,12272,103937134,10,1048.16
196,10301,23,12272,103937134,6,619.79
196,10319,23,12272,103937134,6,624.99
196,10320,23,12272,103937134,3,303.72
196,10322,23,12272,103937134,7,735.11
196,10308,23,12272,103937134,6,618.93
196,10334,23,12272,103937134,11,1096.34
196,10335,23,12272,103937134,8,786.73
236,1775,23,12272,103937134,450,17330.33
196,10299,79,11082,104102672,1,1104.1
215,1002,32,13291,104125524,38,450.74
236,1045,32,13291,104125524,1,15.98
236,1769,32,13291,104125524,2,32.59
233,1546,32,13291,104125524,1,143.34
215,985,32,13291,104125621,58,922.2
215,1002,32,13291,104125621,33,524.7
233,1501,32,13291,104125621,3,457.12
233,1567,32,13291,104125621,6,913.83
235,1055,32,13291,104125621,144,21260.78
235,1171,32,13291,104125621,16,2362.51
244,10081,32,13291,104125621,5,79.18
196,10298,32,13291,104125621,498,21576.33
196,10299,32,13291,104125621,31,1343.11
196,10300,32,13291,104125621,9,389.92
196,10301,32,13291,104125621,7,303.27
196,10310,32,13291,104125621,5,216.62
196,10319,32,13291,104125621,10,433.24
196,10322,32,13291,104125621,64,2772.85
196,10350,32,13291,104125621,8,346.59
196,10333,32,13291,104125621,1,43.32
196,10334,32,13291,104125621,14,606.55
196,10335,32,13291,104125621,10,433.25
196,10297,32,13291,104125621,67,2902.75
233,1546,32,13291,104125621,6,919.41
233,1523,32,13291,104125621,7,1064.29
196,10298,25,11132,104138677,15,2723.42
196,10299,25,11132,104138677,8,1451.68
196,10300,25,11132,104138677,2,363.12
196,10322,25,11132,104138677,7,1270.8
196,10334,25,11132,104138677,3,531.7
196,10335,25,11132,104138677,4,678.43
196,10297,25,11132,104138677,4,726.24
215,1003,16,11134,104149970,10,252
223,1419,16,11134,104149970,5,18300
223,1578,16,11134,104149970,8,28967
233,1501,16,11134,104149970,2,559.15
233,1567,16,11134,104149970,1,282.18
235,1171,16,11134,104149970,5,1368.57
235,1175,16,11134,104149970,1,273.71
236,986,16,11134,104149970,6,233.61
238,993,16,11134,104149970,14,557.34
240,1036,16,11134,104149970,9,464.17
196,10322,16,11134,104149970,6,672.64
244,10073,16,11134,104149970,5,161.35
233,1523,16,11134,104149970,1,272.99
175,1069,16,11134,104149970,7,232.83
182,1069,16,11134,104149970,5,156.15
215,972,16,11134,104149997,7,270.9
215,985,16,11134,104149997,3,116.1
215,1003,16,11134,104149997,3,116.1
223,1419,16,11134,104149997,3,14250
223,1578,16,11134,104149997,4,19000
233,1501,16,11134,104149997,9,3461.58
233,1567,16,11134,104149997,2,765.62
235,1171,16,11134,104149997,2,745.67
235,1175,16,11134,104149997,6,2239.53
236,1769,16,11134,104149997,3,181.88
238,993,16,11134,104149997,8,409.24
240,1036,16,11134,104149997,11,774.45
244,10081,16,11134,104149997,4,175.36
235,1356,16,11134,104149997,2,746.29
196,10322,16,11134,104149997,2,319.55
196,10350,16,11134,104149997,3,479.33
244,10073,16,11134,104149997,1,43.84
233,1523,16,11134,104149997,1,390.55
182,1869,16,11134,104149997,6,255.13
233,1552,16,11134,104149997,3,1148.43
235,1366,16,11134,104149997,3,1119.76
236,1011,22,11282,104211390,10,438.85
236,1012,22,11282,104211390,19,843.75
236,1015,22,11282,104211390,15,680.82
236,1016,22,11282,104211390,17,769.31
236,1026,22,11282,104211390,1,44.41
236,1381,22,11282,104211390,7,299.67
236,1383,22,11282,104211390,5,216.77
236,1386,22,11282,104211390,12,533.7
236,1582,22,11282,104211390,15,662.62
236,1583,22,11282,104211390,27,1199.95
175,1069,25,11132,104213512,4,143.96
240,1036,22,13669,104278379,6,89.1
240,1045,22,13669,104278379,16,237.6
240,1077,22,13669,104278379,72,1069.2
215,985,38,15843,104453793,108,545.92
215,1002,38,15843,104453793,64,323.42
215,1003,38,15843,104453793,36,181.62
215,985,38,15843,104453807,108,545.92
215,1002,38,15843,104453807,68,345.49
215,1003,38,15843,104453807,90,461.6
215,972,24,11179,104658816,5,299
238,993,24,11179,104658816,3,296.11
244,10081,24,11179,104658816,3,207.25
244,10073,24,11179,104658816,2,138.49
238,993,18,11740,104696378,9,543.21
240,1036,18,11740,104696378,2,162.19
240,1045,18,11740,104696378,2,163.8
196,10319,18,11740,104696378,1,270.22
196,10322,18,11740,104696378,2,540.44
196,10350,18,11740,104696378,3,810.67
196,10298,24,11070,104788679,120,4941
196,10299,24,11070,104788679,3,123.52
196,10310,24,11070,104788679,1,43.43
196,10322,24,11070,104788679,4,164.7
196,10297,24,11070,104788679,12,494.1
215,972,17,11064,104912674,1,45.7
215,1002,17,11064,104912674,11,504.83
215,1003,17,11064,104912674,2,91.4
223,1419,17,11064,104912674,1,3850
223,1578,17,11064,104912674,6,23097
244,10081,17,11064,104912674,14,588
196,10299,17,11064,104912674,4,564.58
196,10322,17,11064,104912674,9,1270.3
244,10073,17,11064,104912674,12,504
215,972,17,11064,104937197,1,51
215,985,17,11064,104937197,3,155.4
215,1002,17,11064,104937197,9,446.67
215,1003,17,11064,104937197,7,359.5
223,1419,17,11064,104937197,6,27588
223,1578,17,11064,104937197,4,18390
238,993,17,11064,104937197,3,158.91
244,10081,17,11064,104937197,6,264
196,10299,17,11064,104937197,5,798.72
196,10322,17,11064,104937197,6,958.47
244,10073,17,11064,104937197,14,615.94
182,1069,17,11064,104937197,9,351.54
215,972,17,11064,104939270,-1,-62.56
215,1003,17,11064,104939270,12,749.99
223,1419,17,11064,104939270,5,34000
223,1578,17,11064,104939270,9,61203
235,1171,17,11064,104939270,7,4114.22
235,1175,17,11064,104939270,6,3521.3
236,986,17,11064,104939270,8,780.58
238,993,17,11064,104939270,6,382.58
240,1036,17,11064,104939270,5,442.5
244,10081,17,11064,104939270,10,660
196,10299,17,11064,104939270,6,1377.2
196,10322,17,11064,104939270,9,2065.81
244,10073,17,11064,104939270,5,330
182,1069,17,11064,104939270,8,435.84
196,10299,34,12238,105000032,47,3184.48
196,10322,34,12238,105000032,44,2971.54
196,10334,34,12238,105000032,19,1235.76
196,10335,34,12238,105000032,36,2448.89
236,1026,34,12245,105000091,42,425.97
236,1028,34,12245,105000091,98,1090.79
236,1040,34,12245,105000091,52,492.9
236,1044,34,12245,105000091,29,328.04
236,1058,34,12245,105000091,250,2618.02
236,1119,34,12245,105000091,21,232.78
236,1121,34,12245,105000091,43,481.8
236,1385,34,12245,105000091,81,868.37
236,1386,34,12245,105000091,79,851.21
236,1583,34,12245,105000091,68,642.48
236,1584,34,12245,105000091,58,660.1
215,1003,34,12238,105000148,665,10836.2
215,1003,34,12238,105000156,359,5181.54
236,1026,34,11017,105000180,75,1075.85
236,1028,34,11017,105000180,79,1133.26
236,1040,34,11017,105000180,37,528.18
236,1044,34,11017,105000180,40,573.83
236,1058,34,11017,105000180,350,5021.56
236,1119,34,11017,105000180,68,975.77
236,1120,34,11017,105000180,37,530.76
236,1121,34,11017,105000180,79,1133.35
236,1122,34,11017,105000180,53,760.37
236,1384,34,11017,105000180,36,516.41
236,1385,34,11017,105000180,77,1101.24
236,1386,34,11017,105000180,108,1549.26
236,1583,34,11017,105000180,25,358.58
236,1584,34,11017,105000180,42,592.82
236,1026,22,11051,105000299,59,994.97
236,1028,22,11051,105000299,77,1297.2
236,1040,22,11051,105000299,16,269.88
236,1044,22,11051,105000299,7,117.63
236,1058,22,11051,105000299,3369,56623.05
236,1119,22,11051,105000299,15,253.75
236,1120,22,11051,105000299,20,337.8
236,1121,22,11051,105000299,47,799.73
236,1122,22,11051,105000299,17,287.55
236,1384,22,11051,105000299,14,236.18
236,1385,22,11051,105000299,41,703.46
236,1386,22,11051,105000299,65,1103.41
236,1583,22,11051,105000299,46,782.6
236,1584,22,11051,105000299,20,355.84
215,983,22,11051,105000318,84,1017.2
215,1002,22,11051,105000318,2,24.15
215,1003,22,11051,105000318,85,1028.41
236,1011,22,11051,105000318,78,1129.15
236,1012,22,11051,105000318,72,1044.95
236,1015,22,11051,105000318,27,391.61
236,1016,22,11051,105000318,33,479.34
236,1026,22,11051,105000318,67,972.04
236,1028,22,11051,105000318,87,1260.42
236,1039,22,11051,105000318,16,231.44
236,1040,22,11051,105000318,10,145.34
236,1043,22,11051,105000318,10,145.35
236,1058,22,11051,105000318,3474,50492.41
236,1381,22,11051,105000318,50,724.15
236,1383,22,11051,105000318,21,304.82
236,1386,22,11051,105000318,64,924.51
236,1769,22,11051,105000318,251,4121.96
240,1036,22,11051,105000318,10,157.15
240,1045,22,11051,105000318,3,47.11
240,1068,22,11051,105000318,1,15.71
244,10071,22,11051,105000318,693,7698.77
244,10081,22,11051,105000318,340,4036.86
244,10082,22,11051,105000318,52,614.35
196,10298,22,11051,105000318,2472,142881.6
196,10299,22,11051,105000318,138,7976.4
196,10300,22,11051,105000318,45,2601
196,10301,22,11051,105000318,17,982.6
196,10310,22,11051,105000318,8,462.4
196,10319,22,11051,105000318,32,1849.6
196,10320,22,11051,105000318,3,173.4
196,10322,22,11051,105000318,135,7802.99
196,10350,22,11051,105000318,15,867
196,10308,22,11051,105000318,36,2080.8
196,10334,22,11051,105000318,57,3294.6
196,10335,22,11051,105000318,2,115.6
236,1582,22,11051,105000318,63,910.66
236,1583,22,11051,105000318,50,723.56
236,1559,22,11051,105000318,18,269.82
240,1077,22,11051,105000318,24,377.16
215,972,38,11087,105002418,-2,-3.12
215,1003,34,12238,105010895,813,13166.12
215,1002,38,11087,105014114,3,15.76
215,1003,38,11087,105014114,-2,-10.68
236,1026,34,12232,105026651,100,1123.32
236,1028,34,12232,105026651,37,415.72
236,1040,34,12232,105026651,27,303.34
236,1044,34,12232,105026651,20,223.5
236,1058,34,12232,105026651,900,10112.31
236,1119,34,12232,105026651,48,539.26
236,1120,34,12232,105026651,23,258.51
236,1121,34,12232,105026651,50,561.74
236,1122,34,12232,105026651,90,1011.16
236,1384,34,12232,105026651,34,382.02
236,1385,34,12232,105026651,31,348.28
236,1386,34,12232,105026651,77,865.05
196,10299,34,12232,105026651,84,3701.88
196,10310,34,12232,105026651,71,3128.97
196,10320,34,12232,105026651,31,1366.17
196,10322,34,12232,105026651,3,132.21
196,10308,34,12232,105026651,69,3040.83
196,10334,34,12232,105026651,21,925.47
196,10335,34,12232,105026651,23,1013.61
236,1583,34,12232,105026651,101,1134.8
236,1584,34,12232,105026651,73,814.55
223,1639,34,11017,105026659,20,34800
223,1421,34,11017,105026659,26,45240
236,1026,34,12225,105028883,70,775.66
236,1028,34,12225,105028883,36,361.99
236,1040,34,12225,105028883,55,630.79
236,1058,34,12225,105028883,301,3455.75
236,1119,34,12225,105028883,41,395.05
236,1120,34,12225,105028883,27,255.26
236,1121,34,12225,105028883,42,499.58
236,1384,34,12225,105028883,4,37.57
236,1385,34,12225,105028883,41,382.93
236,1386,34,12225,105028883,66,693.83
175,1069,34,12225,105028883,600,6321.47
175,1869,34,12225,105028883,1,10.54
236,1583,34,12225,105028883,11,130.8
236,1011,22,11015,105046695,19,178.37
236,1012,22,11015,105046695,19,178.13
236,1015,22,11015,105046695,23,215.63
236,1016,22,11015,105046695,5,46.87
236,1026,22,11015,105046695,51,478.55
236,1028,22,11015,105046695,41,384.35
236,1039,22,11015,105046695,11,103.36
236,1040,22,11015,105046695,20,187.55
236,1043,22,11015,105046695,15,140.46
236,1044,22,11015,105046695,14,131.51
236,1058,22,11015,105046695,845,7908.35
236,1119,22,11015,105046695,22,206.55
236,1120,22,11015,105046695,18,169.09
236,1121,22,11015,105046695,5,46.97
236,1122,22,11015,105046695,31,290.58
236,1381,22,11015,105046695,16,150
236,1383,22,11015,105046695,8,75.11
236,1384,22,11015,105046695,16,149.97
236,1385,22,11015,105046695,10,93.86
236,1386,22,11015,105046695,24,225.14
236,1769,22,11015,105046695,180,2010.09
244,10071,22,11015,105046695,164,1310.58
244,10081,22,11015,105046695,120,966.41
244,10082,22,11015,105046695,17,137.32
196,10298,22,11015,105046695,384,11169.97
196,10299,22,11015,105046695,34,988.92
196,10300,22,11015,105046695,25,726.79
196,10301,22,11015,105046695,18,521.31
196,10310,22,11015,105046695,6,173.53
196,10319,22,11015,105046695,14,407.19
196,10320,22,11015,105046695,6,174.39
196,10322,22,11015,105046695,28,814.38
196,10349,22,11015,105046695,13,387.3
196,10350,22,11015,105046695,7,207.88
196,10308,22,11015,105046695,5,145.39
196,10334,22,11015,105046695,30,872.55
196,10335,22,11015,105046695,9,259.87
236,1582,22,11015,105046695,20,187.52
236,1583,22,11015,105046695,90,844.66
236,1584,22,11015,105046695,6,56.31
236,1559,22,11015,105046695,12,116.09
215,983,22,12283,105076365,84,715.57
215,1002,22,12283,105076365,13,110.92
215,1003,22,12283,105076365,15,128.63
236,1011,22,12283,105076365,51,669.97
236,1012,22,12283,105076365,38,501.47
236,1015,22,12283,105076365,60,742.44
236,1016,22,12283,105076365,26,337.29
236,1026,22,12283,105076365,78,925.07
236,1028,22,12283,105076365,45,585.65
236,1039,22,12283,105076365,25,290.6
236,1040,22,12283,105076365,28,356.7
236,1043,22,12283,105076365,8,102.61
236,1044,22,12283,105076365,20,263.07
236,1058,22,12283,105076365,4488,59299.57
236,1119,22,12283,105076365,24,264.35
236,1120,22,12283,105076365,26,326.38
236,1121,22,12283,105076365,66,684.09
236,1122,22,12283,105076365,35,424.9
236,1381,22,12283,105076365,47,615.42
236,1383,22,12283,105076365,44,549.94
236,1385,22,12283,105076365,48,632.3
236,1386,22,12283,105076365,57,751.76
236,1769,22,12283,105076365,49,760.38
240,1036,22,12283,105076365,16,217.84
240,1045,22,12283,105076365,8,108.92
244,10071,22,12283,105076365,284,2219.2
244,10081,22,12283,105076365,228,1861.36
244,10082,22,12283,105076365,67,466.03
196,10298,22,12283,105076365,672,21800.37
196,10299,22,12283,105076365,67,2172.07
196,10300,22,12283,105076365,31,1005.35
196,10301,22,12283,105076365,15,486.14
196,10310,22,12283,105076365,14,448.21
196,10319,22,12283,105076365,26,843.3
196,10320,22,12283,105076365,2,64.62
196,10322,22,12283,105076365,66,2140.26
196,10349,22,12283,105076365,7,229.88
196,10350,22,12283,105076365,16,498.66
196,10308,22,12283,105076365,11,356.69
196,10334,22,12283,105076365,35,1133.74
196,10335,22,12283,105076365,13,417.82
236,1582,22,12283,105076365,79,1013.76
236,1583,22,12283,105076365,46,553.09
236,1584,22,12283,105076365,6,48.18
236,1011,22,11050,105088657,7,83.25
236,1012,22,11050,105088657,7,83.28
236,1015,22,11050,105088657,15,178.46
236,1016,22,11050,105088657,2,23.82
236,1026,22,11050,105088657,18,214.15
236,1028,22,11050,105088657,23,273.59
236,1039,22,11050,105088657,13,154.67
236,1040,22,11050,105088657,18,214.18
236,1043,22,11050,105088657,11,130.87
236,1044,22,11050,105088657,6,71.37
236,1058,22,11050,105088657,373,4438.45
236,1119,22,11050,105088657,15,178.46
236,1120,22,11050,105088657,9,107.07
236,1121,22,11050,105088657,15,178.45
236,1122,22,11050,105088657,14,166.56
236,1381,22,11050,105088657,3,35.68
236,1383,22,11050,105088657,8,95.15
236,1384,22,11050,105088657,6,71.37
236,1385,22,11050,105088657,9,106.97
236,1386,22,11050,105088657,11,130.9
196,10299,22,11050,105088657,2,116.63
236,1582,22,11050,105088657,9,107.06
236,1583,22,11050,105088657,13,154.66
215,1003,34,12238,105102544,3791,61364.34
223,1639,34,12238,105102544,30,62370
223,1421,34,12238,105102544,84,174636
196,10298,34,12238,105102544,200,13623.69
196,10299,34,12238,105102544,132,8960.58
196,10301,34,12238,105102544,62,4032.48
196,10320,34,12238,105102544,48,3221.77
196,10322,34,12238,105102544,142,9656.7
196,10350,34,12238,105102544,44,2861.76
196,10308,34,12238,105102544,68,4626.46
196,10334,34,12238,105102544,79,5304.94
196,10335,34,12238,105102544,73,4943.16
215,1003,34,12959,105102625,83,1101.98
223,1639,34,12959,105102625,120,249480
223,1421,34,12959,105102625,21,43659
215,1003,34,12242,105102684,57,911.14
215,972,38,11087,105297817,232,1010.19
215,985,38,11087,105297817,504,2193.44
215,1002,38,11087,105297817,124,539.4
215,1003,38,11087,105297825,-30,-161.7
215,1002,38,11087,105297833,6,35.13
215,1003,38,11087,105297833,45,276.52
196,10322,22,12263,105305143,-1,-41.01
236,1011,22,11043,105306158,12,135.27
236,1012,22,11043,105306158,24,270.64
236,1015,22,11043,105306158,27,304.12
236,1016,22,11043,105306158,2,22.56
236,1026,22,11043,105306158,25,281.88
236,1028,22,11043,105306158,13,146.62
236,1039,22,11043,105306158,20,224.62
236,1040,22,11043,105306158,20,225.51
236,1043,22,11043,105306158,12,135.29
236,1044,22,11043,105306158,12,135.08
236,1058,22,11043,105306158,672,7577.64
236,1119,22,11043,105306158,13,146.26
236,1120,22,11043,105306158,14,157.78
236,1121,22,11043,105306158,13,146.32
236,1122,22,11043,105306158,12,135.29
236,1381,22,11043,105306158,18,202.92
236,1383,22,11043,105306158,14,157.72
236,1384,22,11043,105306158,71,785.79
236,1385,22,11043,105306158,21,234.48
